# filename	format	extract	password	sha256	notes
basic.txt.xz	RAW	true		5b2ef6b1d13e77f84273be149cf7d4e4ad62e5221243ff016345057b226da320	Raw xz stream fixture
basic.txt.lzma	RAW	true		0b8a969d569a100f991b2056672cd853d2bbfea548742d02e4f3b70a85999c93	Raw legacy LZMA stream fixture
basic.txt.zst	RAW	true		c1e89b8a9441cc18c7e1487e64dd495e268e0bbb39044f9fabbea483a044476c	Raw zstd stream fixture
basic.txt.lz	RAW	true		e36847561d794d02b150cd14fa200bdbd3526ac0273d969e70d64f782b0ba04c	Raw lzip stream fixture
basic.txt.br	RAW	true		cef9bf7c86914d3a45712c13888d55e2a2d150086b250c56f6edd8226ae5d7ec	Raw Brotli stream fixture
basic.txt.lz4	RAW	true		3b85708c233857cf00f9e86f9b0b369a8745b234ecabf6958045604440cbf574	Raw LZ4 stream fixture
basic.txt.lzo	RAW	true		31675c90ca5d250b1290ec4a05f7d1e99127b3a1ade39a981e5123b730b30c06	Raw lzop stream fixture
basic.txt.Z	RAW	true		49e92ffb3df228f1f379913c93ec817c3a3f56d40bcfbce73dbc97e10a493f82	Raw Unix compress stream fixture
basic.txt.uu	RAW	true		b07435a808510a4da6d10a9eb59915a4a700c8d4c1af90fb95b58e71d05dee49	Raw uuencode stream fixture
basic.txt.b64	RAW	true		aa38a5dc83d2e476311df34b150994f00ac100cd3d9d725aceed22fa7b4c80ef	Raw base64 stream fixture
basic.tar.uu	TAR.UU	true		3d83782191f0b60a982fc7b431920b12a6c4adfc93a9cb8e27c4ed2cde4937bb	Tar fixture encoded with uuencode
basic.tar.b64	TAR.B64	true		033abade96c2b04d38f24d81e77434b9c0dfe7c746963c1e2f6e383a8c16ac1c	Tar fixture encoded with base64
